"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1259","test_api_tender[1-cert001--50-100]","scripts","Wed May 13 23:55:52 UTC 2026","passed","Wed May 13 23:55:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1269","test_api_tender[1-cert001-100-100]","scripts","Wed May 13 23:55:47 UTC 2026","passed","Wed May 13 23:55:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1536","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Wed May 13 23:55:31 UTC 2026","passed","Wed May 13 23:55:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","1252","test_api_get_approve","scripts","Wed May 13 23:55:21 UTC 2026","passed","Wed May 13 23:55:22 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1517","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Wed May 13 23:55:36 UTC 2026","passed","Wed May 13 23:55:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","508","test_api_login[18800004000-Aa123456-100]","scripts","Wed May 13 23:54:58 UTC 2026","passed","Wed May 13 23:54:58 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1517","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Wed May 13 23:55:42 UTC 2026","passed","Wed May 13 23:55:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","515","test_api_login[18800002008-123-100]","scripts","Wed May 13 23:54:57 UTC 2026","passed","Wed May 13 23:54:57 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","531","test_api_login[123-Aa123456-100]","scripts","Wed May 13 23:54:56 UTC 2026","failed","Wed May 13 23:54:56 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1250","test_api_tender[3-cert003-200-100]","scripts","Wed May 13 23:56:02 UTC 2026","passed","Wed May 13 23:56:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1280","test_api_tender[1-cert001-500-100]","scripts","Wed May 13 23:56:01 UTC 2026","passed","Wed May 13 23:56:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1256","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Wed May 13 23:55:08 UTC 2026","passed","Wed May 13 23:55:10 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1248","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Wed May 13 23:55:17 UTC 2026","passed","Wed May 13 23:55:18 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1003","test_api_register[18800005000--8888-666666-100]","scripts","Wed May 13 23:54:47 UTC 2026","passed","Wed May 13 23:54:48 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1560","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Wed May 13 23:55:28 UTC 2026","passed","Wed May 13 23:55:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1045","test_api_register[18800006000-123-8888-666666-100]","scripts","Wed May 13 23:54:48 UTC 2026","passed","Wed May 13 23:54:49 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1258","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Wed May 13 23:55:04 UTC 2026","passed","Wed May 13 23:55:06 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","504","test_api_login[-Aa123456-100]","scripts","Wed May 13 23:54:54 UTC 2026","passed","Wed May 13 23:54:55 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1295","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Wed May 13 23:55:06 UTC 2026","passed","Wed May 13 23:55:07 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1495","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Wed May 13 23:55:45 UTC 2026","passed","Wed May 13 23:55:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1266","test_api_tender[-1-cert001-100-100]","scripts","Wed May 13 23:55:57 UTC 2026","passed","Wed May 13 23:55:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","534","test_api_login[18800002008-Aa123456-200]","scripts","Wed May 13 23:54:53 UTC 2026","passed","Wed May 13 23:54:53 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","530","test_api_login[18800003000-Aa123456-100]","scripts","Wed May 13 23:54:54 UTC 2026","failed","Wed May 13 23:54:54 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1267","test_api_tender[1-cert001-1-100]","scripts","Wed May 13 23:55:59 UTC 2026","passed","Wed May 13 23:56:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","529","test_api_login[18800002008 -Aa123456-200]","scripts","Wed May 13 23:55:00 UTC 2026","passed","Wed May 13 23:55:01 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1266","test_api_tender[abc-cert001-100-100]","scripts","Wed May 13 23:56:04 UTC 2026","passed","Wed May 13 23:56:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1290","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Wed May 13 23:55:07 UTC 2026","passed","Wed May 13 23:55:08 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","762","test_api_register[18800008000-Aa123456--666666-100]","scripts","Wed May 13 23:54:50 UTC 2026","passed","Wed May 13 23:54:51 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1292","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Wed May 13 23:55:13 UTC 2026","passed","Wed May 13 23:55:15 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1516","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Wed May 13 23:55:44 UTC 2026","passed","Wed May 13 23:55:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1523","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Wed May 13 23:55:30 UTC 2026","passed","Wed May 13 23:55:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1044","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Wed May 13 23:54:52 UTC 2026","failed","Wed May 13 23:54:53 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1296","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Wed May 13 23:55:12 UTC 2026","passed","Wed May 13 23:55:13 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","519","test_api_login[18800002008-abcdefg-100]","scripts","Wed May 13 23:55:00 UTC 2026","passed","Wed May 13 23:55:00 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1031","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Wed May 13 23:54:43 UTC 2026","passed","Wed May 13 23:54:44 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1517","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Wed May 13 23:55:34 UTC 2026","passed","Wed May 13 23:55:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","517","test_api_login[18800002008-AA123456-100]","scripts","Wed May 13 23:54:59 UTC 2026","passed","Wed May 13 23:55:00 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1034","test_api_register[123-Aa123456-8888-666666-100]","scripts","Wed May 13 23:54:46 UTC 2026","passed","Wed May 13 23:54:47 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1236","test_api_tender[999999-cert001-100-100]","scripts","Wed May 13 23:55:54 UTC 2026","passed","Wed May 13 23:55:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1033","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Wed May 13 23:54:44 UTC 2026","passed","Wed May 13 23:54:45 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1257","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Wed May 13 23:55:10 UTC 2026","passed","Wed May 13 23:55:11 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","515","test_api_login[18800002008-!@#$%-100]","scripts","Wed May 13 23:54:59 UTC 2026","passed","Wed May 13 23:54:59 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1234","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Wed May 13 23:55:15 UTC 2026","passed","Wed May 13 23:55:16 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1498","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Wed May 13 23:55:38 UTC 2026","passed","Wed May 13 23:55:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1049","test_api_register[18800009000-Aa123456-8888--100]","scripts","Wed May 13 23:54:51 UTC 2026","passed","Wed May 13 23:54:52 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1279","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Wed May 13 23:55:11 UTC 2026","passed","Wed May 13 23:55:12 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1610","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Wed May 13 23:55:33 UTC 2026","passed","Wed May 13 23:55:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1260","test_api_tender[1-cert001-0-100]","scripts","Wed May 13 23:55:50 UTC 2026","passed","Wed May 13 23:55:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1538","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Wed May 13 23:55:41 UTC 2026","passed","Wed May 13 23:55:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","507","test_api_login[18800002008-Aa123456789-100]","scripts","Wed May 13 23:54:57 UTC 2026","passed","Wed May 13 23:54:58 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1245","test_api_tender[1-cert001-999999999-100]","scripts","Wed May 13 23:55:53 UTC 2026","passed","Wed May 13 23:55:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","504","test_api_login[!@#$%-Aa123456-100]","scripts","Wed May 13 23:54:58 UTC 2026","passed","Wed May 13 23:54:59 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1533","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Wed May 13 23:55:27 UTC 2026","passed","Wed May 13 23:55:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1264","test_api_tender[1-cert001-100.5-100]","scripts","Wed May 13 23:56:03 UTC 2026","passed","Wed May 13 23:56:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1604","test_api_recharge[-100-reForm-8888-100]","scripts","Wed May 13 23:55:25 UTC 2026","passed","Wed May 13 23:55:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1279","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Wed May 13 23:55:03 UTC 2026","passed","Wed May 13 23:55:04 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1289","test_api_tender[-cert001-100-100]","scripts","Wed May 13 23:55:48 UTC 2026","passed","Wed May 13 23:55:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1282","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Wed May 13 23:55:18 UTC 2026","passed","Wed May 13 23:55:20 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1284","test_api_tender[1-cert001--100]","scripts","Wed May 13 23:55:49 UTC 2026","passed","Wed May 13 23:55:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1519","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Wed May 13 23:55:39 UTC 2026","passed","Wed May 13 23:55:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1270","test_api_tender[1--1-100-200]","scripts","Wed May 13 23:56:06 UTC 2026","passed","Wed May 13 23:56:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1237","test_api_approve_realname[-110101199001011234-100]","scripts","Wed May 13 23:55:02 UTC 2026","passed","Wed May 13 23:55:03 UTC 2026","TestAPIAccount","test_api_03_account","",""
